host_id,host_sex,host_age,host_fl,host_sl,host_ww,lake,body_condition,date_eggcol,dissected,days_frozen,date_caught,days in tank,pic_no,worm_id,gill_id,side_id,eggs,species,worm_length,gill,gill_order,gill_side,ac_LA,onch_LA,hap_LA,cleid_LA,m2_LA,misc_LA,tot_LA,ac_LB,onch_LB,hap_LB,cleid_LB,m2_LB,misc_LB,tot_LB,ac_LC,onch_LC,hap_LC,cleid_LC,m2_LC,misc_LC,tot_LC,ac_LD,onch_LD,hap_LD,cleid_LD,m2_LD,misc_LD,tot_LD,ac_L,onch_L,hap_L,cleid_L,m2_L,misc_L,tot_L,ac_RA,onch_RA,hap_RA,cleid_RA,m2_RA,misc_RA,tot_RA,ac_RB,onch_RB,hap_RB,cleid_RB,m2_RB,misc_RB,tot_RB,ac_RC,onch_RC,hap_RC,cleid_RC,m2_RC,misc_RC,tot_RC,ac_RD,onch_RD,hap_RD,cleid_RD,m2_RD,misc_RD,tot_RD,ac_R,onch_R,hap_R,cleid_R,m2_R,misc_R,tot_R,act,onch,hap,cleid,m2,misc,total,erg_LA,erg_LB,erg_LC,erg_LD,erg_RA,erg_RB,erg_RC,erg_RD,erg_L,erg_R,erg,p_simp,p_invsimp,high_rel_ab,ac_rel_ab,onch_rel ab,hap_rel ab,high_sp
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,22,210LB22,210LBact,210Lact,,act,470.9087948,LB,B,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,24,210RC24,210RConch,210Ronch,,onch,471.8241042,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,14,210RC14,210RConch,210Ronch,,onch,473.0814332,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,3,210RD3,210RDonch,210Ronch,,onch,473.6807818,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,17,210LB17,210LBonch,210Lonch,,onch,473.7980456,LB,B,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,4,210RC4,210RConch,210Ronch,,onch,475.9576547,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,19,210LD19,210LDonch,210Lonch,,onch,478.2833876,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,17,210RC17,210RCact,210Ract,,act,479.8045603,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,4,210RB4,210RBonch,210Ronch,,onch,481.6123779,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,6,210RB6,210RBonch,210Ronch,,onch,481.980456,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,25,210RA25,210RAonch,210Ronch,,onch,482.1237785,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,2,210LC2,210LChap,210Lhap,,hap,482.7654723,LC,C,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,8,210RD8,210RDhap,210Rhap,,hap,483.5928339,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,7,210RA7,210RAonch,210Ronch,,onch,484.9576547,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,43,210RA43,210RAhap,210Rhap,,hap,488.3192182,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,36,210RA36,210RAonch,210Ronch,,onch,489.5830619,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,20,210LC20,210LConch,210Lonch,,onch,490.4820847,LC,C,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,5,210RA5,210RAonch,210Ronch,,onch,490.9283388,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,6,210RA6,210RAonch,210Ronch,,onch,491.7491857,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,4,210RA4,210RAonch,210Ronch,,onch,493.286645,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,10,210RD10,210RDhap,210Rhap,,hap,493.8729642,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,17,210LD17,210LDact,210Lact,,act,496.2833876,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,3,210RC3,210RConch,210Ronch,,onch,496.8762215,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,5,210LD5,210LDonch,210Lonch,,onch,496.9120521,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,10,210LD10,210LDonch,210Lonch,,onch,496.9771987,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,9,210LD9,210LDonch,210Lonch,,onch,498.465798,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,4,210RD4,210RDonch,210Ronch,,onch,499.0749186,RD,D,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,16,210LD16,210LDonch,210Lonch,,onch,502.0586319,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,8,210LB8,210LBact,210Lact,,act,503,LB,B,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,11,210RC11,210RConch,210Ronch,,onch,503.4560261,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,17,210RB17,210RBonch,210Ronch,,onch,503.5700326,RB,B,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,19,210RC19,210RConch,210Ronch,,onch,506.3843648,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,6,210RC6,210RConch,210Ronch,,onch,506.6384365,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,26,210RA26,210RAhap,210Rhap,,hap,506.781759,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,19,210RA19,210RAonch,210Ronch,,onch,517.2540717,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,22,210RA22,210RAonch,210Ronch,,onch,517.47557,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,16,210RC16,210RConch,210Ronch,,onch,520.9283388,RC,C,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,2,210LC2,210LConch,210Lonch,,onch,522.980456,LC,C,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,18,210RA18,210RAonch,210Ronch,,onch,523.3908795,RA,A,R,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,17,210LC17,210LConch,210Lonch,,onch,523.8436482,LC,C,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,13,210LB13,210LBonch,210Lonch,,onch,524.9381107,LB,B,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,9,210LB9,210LBact,210Lact,,act,525.1335505,LB,B,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,11,210LD11,210LDonch,210Lonch,,onch,526.237785,LD,D,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
210,NA,NA,171.28,146.47,122.63,RSL,,NA,2/12/2019,120,10/15/2018,NA,32,210LA32,210LAonch,210Lonch,,onch,526.4267101,LA,A,L,21,26,3,0,0,0,50,13,6,3,0,0,0,22,10,16,5,0,1,0,32,13,23,6,0,0,0,42,57,71,17,0,1,0,146,14,35,8,0,0,0,57,8,13,1,0,0,0,22,5,23,5,0,0,0,33,10,15,5,0,2,0,32,37,86,19,0,2,0,144,94,157,36,0,3,0,290,0,0,0,0,0,0,0,0,0,0,0,0.588354612,2.429275362,0.54137931,0.324137931,0.54137931,0.124137931,onch
